chrom1_SV1	pos1_SV1	chrom2_SV1	pos2_SV1	name_SV1	score_SV1	strand1_SV1	strand2_SV1	svtype_SV1	center_SV1	idSV1	chrom1_SV2	pos1_SV2	chrom2_SV2	pos2_SV2	name_SV2	score_SV2	strand1_SV2	strand2_SV2	svtype_SV2	center_SV2	idSV2	pid	interSect	BpOffset	svOverlapType	callerPair	rn_share_count	rn_share_fract
7	82025742	7	85404768	gridss131bb_1320o	19	-	-	t2tINV	washu	washu_gridss131bb_1320o_7:82025742-7:85404768	7	82025739	7	85404765	NYGC_SV15_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=14,Svaba_PE=11],[Manta_PE=12,Manta_SR=12],[Lumpy_PE=6,Lumpy_SR=7]	-	-	INV	nygc	nygc_NYGC_SV15_HCM-BROD-0002-C71-85A-01D-A768-36_7:82025739-7:85404765	HCM-BROD-0002-C71-85A	0.99625	6	t2tINV_INV	washu_t2tINV|nygc_INV	5	0.17
7	82994903	9	26521937	gridss131ff_1503o	15	+	+	TRA	washu	washu_gridss131ff_1503o_7:82994903-9:26521937	7	82994904	9	26521937	NYGC_SV16_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=9,Svaba_PE=10],[Manta_PE=9,Manta_SR=10],[Lumpy_PE=6,Lumpy_SR=8]	+	+	TRA	nygc	nygc_NYGC_SV16_HCM-BROD-0002-C71-85A-01D-A768-36_7:82994904-9:26521937	HCM-BROD-0002-C71-85A	0.999375	1	TRA_TRA	washu_TRA|nygc_TRA	5	0.17
7	82998585	9	20710731	gridss131bb_1562o	13	-	-	TRA	washu	washu_gridss131bb_1562o_7:82998585-9:20710731	7	82998584	9	20710729	NYGC_SV17_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=6,Svaba_PE=8],[Manta_PE=10,Manta_SR=6],[Lumpy_PE=7,Lumpy_SR=5]	-	-	TRA	nygc	nygc_NYGC_SV17_HCM-BROD-0002-C71-85A-01D-A768-36_7:82998584-9:20710729	HCM-BROD-0002-C71-85A	0.998125	3	TRA_TRA	washu_TRA|nygc_TRA	6	0.2
7	83152298	9	26017904	gridss131ff_1538o	15	+	+	TRA	washu	washu_gridss131ff_1538o_7:83152298-9:26017904	7	83152299	9	26017904	NYGC_SV18_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=10,Svaba_PE=8],[Manta_PE=8,Manta_SR=7],[Lumpy_PE=6,Lumpy_SR=6]	+	+	TRA	nygc	nygc_NYGC_SV18_HCM-BROD-0002-C71-85A-01D-A768-36_7:83152299-9:26017904	HCM-BROD-0002-C71-85A	0.999375	1	TRA_TRA	washu_TRA|nygc_TRA	5	0.17
7	83161334	9	21192003	gridss131fb_8378o	13	+	-	TRA	washu	washu_gridss131fb_8378o_7:83161334-9:21192003	7	83161334	9	21192003	NYGC_SV19_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=11,Svaba_PE=9],[Manta_PE=6,Manta_SR=9],[Lumpy_PE=2,Lumpy_SR=8]	+	-	TRA	nygc	nygc_NYGC_SV19_HCM-BROD-0002-C71-85A-01D-A768-36_7:83161334-9:21192003	HCM-BROD-0002-C71-85A	1.0	0	TRA_TRA	washu_TRA|nygc_TRA	5	0.16
7	83162163	9	23593718	gridss131bb_1606o	27	-	-	TRA	washu	washu_gridss131bb_1606o_7:83162163-9:23593718	7	83162163	9	23593718	NYGC_SV20_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=21,Svaba_PE=16],[Manta_PE=13,Manta_SR=21],[Lumpy_PE=6,Lumpy_SR=19]	-	-	TRA	nygc	nygc_NYGC_SV20_HCM-BROD-0002-C71-85A-01D-A768-36_7:83162163-9:23593718	HCM-BROD-0002-C71-85A	1.0	0	TRA_TRA	washu_TRA|nygc_TRA	5	0.17
7	83281169	9	23435231	gridss131fb_8526o	14	+	-	TRA	washu	washu_gridss131fb_8526o_7:83281169-9:23435231	7	83281169	9	23435231	NYGC_SV21_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=6,Svaba_PE=11],[Manta_PE=9,Manta_SR=5],[Lumpy_PE=8,Lumpy_SR=5]	+	-	TRA	nygc	nygc_NYGC_SV21_HCM-BROD-0002-C71-85A-01D-A768-36_7:83281169-9:23435231	HCM-BROD-0002-C71-85A	1.0	0	TRA_TRA	washu_TRA|nygc_TRA	7	0.23
7	83969284	9	23822178	gridss131fb_9456o	20	+	-	TRA	washu	washu_gridss131fb_9456o_7:83969284-9:23822178	7	83969285	9	23822177	NYGC_SV23_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=17,Svaba_PE=14],[Manta_PE=10,Manta_SR=17],[Lumpy_PE=2,Lumpy_SR=17]	+	-	TRA	nygc	nygc_NYGC_SV23_HCM-BROD-0002-C71-85A-01D-A768-36_7:83969285-9:23822177	HCM-BROD-0002-C71-85A	0.99875	2	TRA_TRA	washu_TRA|nygc_TRA	5	0.15
7	83971116	9	20467498	gridss131bb_1795o	14	-	-	TRA	washu	washu_gridss131bb_1795o_7:83971116-9:20467498	7	83971115	9	20467497	NYGC_SV24_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=10,Svaba_PE=10],[Manta_PE=9,Manta_SR=8],[Lumpy_PE=5,Lumpy_SR=6]	-	-	TRA	nygc	nygc_NYGC_SV24_HCM-BROD-0002-C71-85A-01D-A768-36_7:83971115-9:20467497	HCM-BROD-0002-C71-85A	0.99875	2	TRA_TRA	washu_TRA|nygc_TRA	5	0.16
7	84422418	9	21432211	gridss131bb_1900o	13	-	-	TRA	washu	washu_gridss131bb_1900o_7:84422418-9:21432211	7	84422418	9	21432210	NYGC_SV25_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=8,Svaba_PE=7],[Manta_PE=7,Manta_SR=10],[Lumpy_PE=4,Lumpy_SR=2]	-	-	TRA	nygc	nygc_NYGC_SV25_HCM-BROD-0002-C71-85A-01D-A768-36_7:84422418-9:21432210	HCM-BROD-0002-C71-85A	0.999375	1	TRA_TRA	washu_TRA|nygc_TRA	4	0.13
7	84518392	9	23592943	gridss131ff_1893o	12	+	+	TRA	washu	washu_gridss131ff_1893o_7:84518392-9:23592943	7	84518393	9	23592943	NYGC_SV26_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=8,Svaba_PE=7],[Manta_PE=8,Manta_SR=8],[Lumpy_PE=4,Lumpy_SR=3]	+	+	TRA	nygc	nygc_NYGC_SV26_HCM-BROD-0002-C71-85A-01D-A768-36_7:84518393-9:23592943	HCM-BROD-0002-C71-85A	0.999375	1	TRA_TRA	washu_TRA|nygc_TRA	4	0.13
7	84518674	9	21386203	gridss131bb_1931o	15	-	-	TRA	washu	washu_gridss131bb_1931o_7:84518674-9:21386203	7	84518674	9	21386202	NYGC_SV27_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=11,Svaba_PE=6],[Manta_PE=6,Manta_SR=11],[Lumpy_PE=3,Lumpy_SR=3]	-	-	TRA	nygc	nygc_NYGC_SV27_HCM-BROD-0002-C71-85A-01D-A768-36_7:84518674-9:21386202	HCM-BROD-0002-C71-85A	0.999375	1	TRA_TRA	washu_TRA|nygc_TRA	3	0.1
7	84981464	9	22465384	gridss131fb_10724o	18	+	-	TRA	washu	washu_gridss131fb_10724o_7:84981464-9:22465384	7	84981465	9	22465384	NYGC_SV28_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=11,Svaba_PE=16],[Manta_PE=14,Manta_SR=10],[Lumpy_PE=8,Lumpy_SR=8]	+	-	TRA	nygc	nygc_NYGC_SV28_HCM-BROD-0002-C71-85A-01D-A768-36_7:84981465-9:22465384	HCM-BROD-0002-C71-85A	0.999375	1	TRA_TRA	washu_TRA|nygc_TRA	6	0.19
7	85195876	9	26483217	gridss131bf_2060o	13	-	+	TRA	washu	washu_gridss131bf_2060o_7:85195876-9:26483217	7	85195876	9	26483217	NYGC_SV29_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=9,Svaba_PE=8],[Manta_PE=7,Manta_SR=7]	-	+	TRA	nygc	nygc_NYGC_SV29_HCM-BROD-0002-C71-85A-01D-A768-36_7:85195876-9:26483217	HCM-BROD-0002-C71-85A	1.0	0	TRA_TRA	washu_TRA|nygc_TRA	6	0.19
7	85401927	9	25685967	gridss131fb_11255o	16	+	-	TRA	washu	washu_gridss131fb_11255o_7:85401927-9:25685967	7	85401927	9	25685967	NYGC_SV30_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=7,Svaba_PE=13],[Manta_PE=11,Manta_SR=6],[Lumpy_PE=9,Lumpy_SR=5]	+	-	TRA	nygc	nygc_NYGC_SV30_HCM-BROD-0002-C71-85A-01D-A768-36_7:85401927-9:25685967	HCM-BROD-0002-C71-85A	1.0	0	TRA_TRA	washu_TRA|nygc_TRA	5	0.16
7	85576426	7	85629526	gridss131ff_2154o	10	+	+	h2hINV	washu	washu_gridss131ff_2154o_7:85576426-7:85629526	7	85576426	7	85629526	NYGC_SV31_HCM-BROD-0002-C71-85A-01D-A768-36	[Manta_PE=4,Manta_SR=8],[Lumpy_PE=3,Lumpy_SR=7]	+	+	INV	nygc	nygc_NYGC_SV31_HCM-BROD-0002-C71-85A-01D-A768-36_7:85576426-7:85629526	HCM-BROD-0002-C71-85A	1.0	0	h2hINV_INV	washu_h2hINV|nygc_INV	5	0.16
7	85578895	9	24231426	gridss131bf_2154o	9	-	+	TRA	washu	washu_gridss131bf_2154o_7:85578895-9:24231426	7	85578895	9	24231427	NYGC_SV32_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=5,Svaba_PE=7],[Manta_PE=5,Manta_SR=6],[Lumpy_PE=4,Lumpy_SR=6]	-	+	TRA	nygc	nygc_NYGC_SV32_HCM-BROD-0002-C71-85A-01D-A768-36_7:85578895-9:24231427	HCM-BROD-0002-C71-85A	0.999375	1	TRA_TRA	washu_TRA|nygc_TRA	5	0.16
7	85631677	9	25685059	gridss131bf_2167o	10	-	+	TRA	washu	washu_gridss131bf_2167o_7:85631677-9:25685059	7	85631677	9	25685059	NYGC_SV33_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=6,Svaba_PE=7],[Manta_PE=6,Manta_SR=7],[Lumpy_PE=3,Lumpy_SR=4]	-	+	TRA	nygc	nygc_NYGC_SV33_HCM-BROD-0002-C71-85A-01D-A768-36_7:85631677-9:25685059	HCM-BROD-0002-C71-85A	1.0	0	TRA_TRA	washu_TRA|nygc_TRA	6	0.19
7	86162259	9	20934110	gridss131ff_2290o	15	+	+	TRA	washu	washu_gridss131ff_2290o_7:86162259-9:20934110	7	86162258	9	20934111	NYGC_SV34_HCM-BROD-0002-C71-85A-01D-A768-36	[Manta_PE=9,Manta_SR=11],[Lumpy_PE=4,Lumpy_SR=9]	+	+	TRA	nygc	nygc_NYGC_SV34_HCM-BROD-0002-C71-85A-01D-A768-36_7:86162258-9:20934111	HCM-BROD-0002-C71-85A	0.99875	2	TRA_TRA	washu_TRA|nygc_TRA	5	0.16
7	86173502	9	26483663	gridss131fb_12378o	17	+	-	TRA	washu	washu_gridss131fb_12378o_7:86173502-9:26483663	7	86173502	9	26483663	NYGC_SV36_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=12,Svaba_PE=9],[Manta_PE=11,Manta_SR=12],[Lumpy_PE=4,Lumpy_SR=9]	+	-	TRA	nygc	nygc_NYGC_SV36_HCM-BROD-0002-C71-85A-01D-A768-36_7:86173502-9:26483663	HCM-BROD-0002-C71-85A	1.0	0	TRA_TRA	washu_TRA|nygc_TRA	6	0.19
7	87013348	9	25005011	gridss132bb_84o	14	-	-	TRA	washu	washu_gridss132bb_84o_7:87013348-9:25005011	7	87013348	9	25005010	NYGC_SV37_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=10,Svaba_PE=7],[Manta_PE=7,Manta_SR=10],[Lumpy_PE=3,Lumpy_SR=11]	-	-	TRA	nygc	nygc_NYGC_SV37_HCM-BROD-0002-C71-85A-01D-A768-36_7:87013348-9:25005010	HCM-BROD-0002-C71-85A	0.999375	1	TRA_TRA	washu_TRA|nygc_TRA	5	0.16
9	19771922	9	21621633	gridss155bf_1037o	6	-	+	DUP	washu	washu_gridss155bf_1037o_9:19771922-9:21621633	9	19771922	9	21621633	NYGC_SV39_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=5,Svaba_PE=3],[Manta_PE=4,Manta_SR=0]	-	+	DUP	nygc	nygc_NYGC_SV39_HCM-BROD-0002-C71-85A-01D-A768-36_9:19771922-9:21621633	HCM-BROD-0002-C71-85A	1.0	0	DUP_DUP	washu_DUP|nygc_DUP	6	0.19
9	19807977	9	23628262	gridss155ff_1071o	8	+	+	h2hINV	washu	washu_gridss155ff_1071o_9:19807977-9:23628262	9	19807977	9	23628262	NYGC_SV40_HCM-BROD-0002-C71-85A-01D-A768-36	[Manta_PE=2,Manta_SR=7],[Lumpy_PE=2,Lumpy_SR=6]	+	+	INV	nygc	nygc_NYGC_SV40_HCM-BROD-0002-C71-85A-01D-A768-36_9:19807977-9:23628262	HCM-BROD-0002-C71-85A	1.0	0	h2hINV_INV	washu_h2hINV|nygc_INV	5	0.16
9	19808410	9	21014601	gridss155bf_1042o	13	-	+	DUP	washu	washu_gridss155bf_1042o_9:19808410-9:21014601	9	19808410	9	21014602	NYGC_SV41_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=10,Svaba_PE=7],[Manta_PE=6,Manta_SR=11],[Lumpy_PE=5,Lumpy_SR=8]	-	+	DUP	nygc	nygc_NYGC_SV41_HCM-BROD-0002-C71-85A-01D-A768-36_9:19808410-9:21014602	HCM-BROD-0002-C71-85A	0.999375	1	DUP_DUP	washu_DUP|nygc_DUP	6	0.19
9	20466928	9	23463422	gridss155fb_7688o	7	+	-	DEL	washu	washu_gridss155fb_7688o_9:20466928-9:23463422	9	20466928	9	23463422	NYGC_SV42_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=3,Svaba_PE=5],[Manta_PE=3,Manta_SR=4],[Lumpy_PE=2,Lumpy_SR=4]	+	-	DEL	nygc	nygc_NYGC_SV42_HCM-BROD-0002-C71-85A-01D-A768-36_9:20466928-9:23463422	HCM-BROD-0002-C71-85A	1.0	0	DEL_DEL	washu_DEL|nygc_DEL	6	0.19
9	20708934	9	23742120	gridss155fb_7866o	15	+	-	DEL	washu	washu_gridss155fb_7866o_9:20708934-9:23742120	9	20708936	9	23742119	NYGC_SV43_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=11,Svaba_PE=9],[Manta_PE=7,Manta_SR=11],[Lumpy_PE=3,Lumpy_SR=11]	+	-	DEL	nygc	nygc_NYGC_SV43_HCM-BROD-0002-C71-85A-01D-A768-36_9:20708936-9:23742119	HCM-BROD-0002-C71-85A	0.998125	3	DEL_DEL	washu_DEL|nygc_DEL	6	0.19
9	21291092	9	26020240	gridss155fb_8282o	12	+	-	DEL	washu	washu_gridss155fb_8282o_9:21291092-9:26020240	9	21291094	9	26020238	NYGC_SV44_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=8,Svaba_PE=5],[Manta_PE=5,Manta_SR=11]	+	-	DEL	nygc	nygc_NYGC_SV44_HCM-BROD-0002-C71-85A-01D-A768-36_9:21291094-9:26020238	HCM-BROD-0002-C71-85A	0.9975	4	DEL_DEL	washu_DEL|nygc_DEL	5	0.16
9	21385078	9	23609145	gridss155ff_1270o	10	+	+	h2hINV	washu	washu_gridss155ff_1270o_9:21385078-9:23609145	9	21385080	9	23609147	NYGC_SV45_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=7,Svaba_PE=4],[Manta_PE=5,Manta_SR=7],[Lumpy_PE=4,Lumpy_SR=6]	+	+	INV	nygc	nygc_NYGC_SV45_HCM-BROD-0002-C71-85A-01D-A768-36_9:21385080-9:23609147	HCM-BROD-0002-C71-85A	0.9975	4	h2hINV_INV	washu_h2hINV|nygc_INV	6	0.19
9	21431991	9	23612351	gridss155fb_8393o	8	+	-	DEL	washu	washu_gridss155fb_8393o_9:21431991-9:23612351	9	21431991	9	23612351	NYGC_SV46_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=2,Svaba_PE=6],[Manta_PE=6,Manta_SR=4],[Lumpy_PE=5,Lumpy_SR=3]	+	-	DEL	nygc	nygc_NYGC_SV46_HCM-BROD-0002-C71-85A-01D-A768-36_9:21431991-9:23612351	HCM-BROD-0002-C71-85A	1.0	0	DEL_DEL	washu_DEL|nygc_DEL	5	0.15
9	22259656	9	22620214	gridss156bf_49o	9	-	+	DUP	washu	washu_gridss156bf_49o_9:22259656-9:22620214	9	22259656	9	22620214	NYGC_SV47_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=8,Svaba_PE=4],[Manta_PE=2,Manta_SR=8]	-	+	DUP	nygc	nygc_NYGC_SV47_HCM-BROD-0002-C71-85A-01D-A768-36_9:22259656-9:22620214	HCM-BROD-0002-C71-85A	1.0	0	DUP_DUP	washu_DUP|nygc_DUP	5	0.15
9	22465367	9	25431886	gridss156fb_461o	14	+	-	DEL	washu	washu_gridss156fb_461o_9:22465367-9:25431886	9	22465369	9	25431884	NYGC_SV48_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=11,Svaba_PE=10],[Manta_PE=10,Manta_SR=11],[Lumpy_PE=5,Lumpy_SR=7]	+	-	DEL	nygc	nygc_NYGC_SV48_HCM-BROD-0002-C71-85A-01D-A768-36_9:22465369-9:25431884	HCM-BROD-0002-C71-85A	0.9975	4	DEL_DEL	washu_DEL|nygc_DEL	5	0.16
9	23462549	9	23820836	gridss156ff_203o	8	+	+	h2hINV	washu	washu_gridss156ff_203o_9:23462549-9:23820836	9	23462549	9	23820836	NYGC_SV49_HCM-BROD-0002-C71-85A-01D-A768-36	[Manta_PE=7,Manta_SR=6],[Lumpy_PE=6,Lumpy_SR=6]	+	+	INV	nygc	nygc_NYGC_SV49_HCM-BROD-0002-C71-85A-01D-A768-36_9:23462549-9:23820836	HCM-BROD-0002-C71-85A	1.0	0	h2hINV_INV	washu_h2hINV|nygc_INV	7	0.22
9	24369444	9	25420288	gridss156bf_260o	17	-	+	DUP	washu	washu_gridss156bf_260o_9:24369444-9:25420288	9	24369444	9	25420289	NYGC_SV50_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=11,Svaba_PE=11],[Manta_PE=11,Manta_SR=12],[Lumpy_PE=6,Lumpy_SR=11]	-	+	DUP	nygc	nygc_NYGC_SV50_HCM-BROD-0002-C71-85A-01D-A768-36_9:24369444-9:25420289	HCM-BROD-0002-C71-85A	0.999375	1	DUP_DUP	washu_DUP|nygc_DUP	6	0.19
9	26460066	9	26524792	gridss156fb_3403o	18	+	-	DEL	washu	washu_gridss156fb_3403o_9:26460066-9:26524792	9	26460067	9	26524792	NYGC_SV51_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=16,Svaba_PE=12],[Manta_PE=8,Manta_SR=14],[Lumpy_PE=3,Lumpy_SR=13]	+	-	DEL	nygc	nygc_NYGC_SV51_HCM-BROD-0002-C71-85A-01D-A768-36_9:26460067-9:26524792	HCM-BROD-0002-C71-85A	0.999375	1	DEL_DEL	washu_DEL|nygc_DEL	6	0.19
17	7399598	17	7691653	gridss250fb_2255o	9	+	-	DEL	washu	washu_gridss250fb_2255o_17:7399598-17:7691653	17	7399609	17	7691642	NYGC_SV55_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=11,Svaba_PE=0],[Manta_PE=4,Manta_SR=10],[Lumpy_PE=3,Lumpy_SR=3]	+	-	DEL	nygc	nygc_NYGC_SV55_HCM-BROD-0002-C71-85A-01D-A768-36_17:7399609-17:7691642	HCM-BROD-0002-C71-85A	0.98625	22	DEL_DEL	washu_DEL|nygc_DEL	4	0.13
18	38047449	18	38056997	gridss261bb_263o	11	-	-	t2tINV	washu	washu_gridss261bb_263o_18:38047449-18:38056997	18	38047448	18	38056996	NYGC_SV58_HCM-BROD-0002-C71-85A-01D-A768-36	[Manta_PE=9,Manta_SR=3],[Lumpy_PE=7,Lumpy_SR=3]	-	-	INV	nygc	nygc_NYGC_SV58_HCM-BROD-0002-C71-85A-01D-A768-36_18:38047448-18:38056996	HCM-BROD-0002-C71-85A	0.99875	2	t2tINV_INV	washu_t2tINV|nygc_INV	5	0.17
20	49377899	20	49385583	gridss276ff_287o	15	+	+	h2hINV	washu	washu_gridss276ff_287o_20:49377899-20:49385583	20	49377899	20	49385583	NYGC_SV60_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=12,Svaba_PE=9],[Manta_PE=9,Manta_SR=12],[Lumpy_PE=9,Lumpy_SR=8]	+	+	INV	nygc	nygc_NYGC_SV60_HCM-BROD-0002-C71-85A-01D-A768-36_20:49377899-20:49385583	HCM-BROD-0002-C71-85A	1.0	0	h2hINV_INV	washu_h2hINV|nygc_INV	5	0.17
20	49378648	20	49385640	gridss276bb_269o	10	-	-	t2tINV	washu	washu_gridss276bb_269o_20:49378648-20:49385640	20	49378646	20	49385640	NYGC_SV62_HCM-BROD-0002-C71-85A-01D-A768-36	[Manta_PE=7,Manta_SR=5]	-	-	INV	nygc	nygc_NYGC_SV62_HCM-BROD-0002-C71-85A-01D-A768-36_20:49378646-20:49385640	HCM-BROD-0002-C71-85A	0.99875	2	t2tINV_INV	washu_t2tINV|nygc_INV	4	0.13
