chrom1_SV1	pos1_SV1	chrom2_SV1	pos2_SV1	name_SV1	score_SV1	strand1_SV1	strand2_SV1	svtype_SV1	center_SV1	idSV1	chrom1_SV2	pos1_SV2	chrom2_SV2	pos2_SV2	name_SV2	score_SV2	strand1_SV2	strand2_SV2	svtype_SV2	center_SV2	idSV2	pid	interSect	BpOffset	svOverlapType	callerPair	rn_share_count	rn_share_fract
2	205450455	2	209036231	broad_SV_489	28	-	-	t2tINV	broad	broad_broad_SV_489_2:205450455-2:209036231	2	205450456	2	209036235	1236928	19	-	-	t2tINV	mskcc	mskcc_1236928_2:205450456-2:209036235	CTSP-ACY8-TTP1-A	0.996875	5	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.13
2	208733008	2	213840751	broad_SV_490	20	+	-	DEL	broad	broad_broad_SV_490_2:208733008-2:213840751	2	208733002	2	213840752	1446817	35	+	-	DEL	mskcc	mskcc_1446817_2:208733002-2:213840752	CTSP-ACY8-TTP1-A	0.995625	7	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
2	209190417	2	214144339	broad_SV_491	26	+	-	DEL	broad	broad_broad_SV_491_2:209190417-2:214144339	2	209190417	2	214144340	1446969	44	+	-	DEL	mskcc	mskcc_1446969_2:209190417-2:214144340	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	3	0.25
2	209265339	2	213852144	broad_SV_492	19	-	+	DUP	broad	broad_broad_SV_492_2:209265339-2:213852144	2	213852141	2	209265340	1446940	31	+	-	DUP	mskcc	mskcc_1446940_2:213852141-2:209265340	CTSP-ACY8-TTP1-A	-5732.50375	9173606	DUP_DUP	broad_DUP|mskcc_DUP	2	0.14
2	209419753	2	213860491	broad_SV_493	18	-	-	t2tINV	broad	broad_broad_SV_493_2:209419753-2:213860491	2	209419754	2	213860498	1236962	20	-	-	t2tINV	mskcc	mskcc_1236962_2:209419754-2:213860498	CTSP-ACY8-TTP1-A	0.995	8	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.14
2	2096940	2	5408973	broad_SV_354	28	+	+	h2hINV	broad	broad_broad_SV_354_2:2096940-2:5408973	2	2096940	2	5408973	1093213	47	+	+	h2hINV	mskcc	mskcc_1093213_2:2096940-2:5408973	CTSP-ACY8-TTP1-A	1.0	0	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.07
2	2096940	2	5408974	nygc_37	"[manta_SR=4,manta_PE=7],[svaba_SR=4,svaba_PE=7],[lumpy_SR=2,lumpy_PE=5],[gridss_SR=2,gridss_PE=7]"	+	+	INV	nygc	nygc_nygc_37_2:2096940-2:5408974	2	2096940	2	5408973	1093213	47	+	+	h2hINV	mskcc	mskcc_1093213_2:2096940-2:5408973	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	1	0.09
2	210689200	2	212255214	broad_SV_494	25	+	+	h2hINV	broad	broad_broad_SV_494_2:210689200-2:212255214	2	210689200	2	212255214	1093420	38	+	+	h2hINV	mskcc	mskcc_1093420_2:210689200-2:212255214	CTSP-ACY8-TTP1-A	1.0	0	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.14
2	211823532	2	211928283	broad_SV_495	25	-	+	DUP	broad	broad_broad_SV_495_2:211823532-2:211928283	2	211928283	2	211823533	1446838	35	+	-	DUP	mskcc	mskcc_1446838_2:211928283-2:211823533	CTSP-ACY8-TTP1-A	-129.938125	209501	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	211823533	2	211928284	nygc_38	"[lumpy_SR=3,lumpy_PE=2]"	-	+	DUP	nygc	nygc_nygc_38_2:211823533-2:211928284	2	211928283	2	211823533	1446838	35	+	-	DUP	mskcc	mskcc_1446838_2:211928283-2:211823533	CTSP-ACY8-TTP1-A	-129.938125	209501	DUP_DUP	nygc_DUP|mskcc_DUP	2	0.2
2	213651384	2	220689604	broad_SV_496	17	-	-	t2tINV	broad	broad_broad_SV_496_2:213651384-2:220689604	2	213651385	2	220689605	1236934	27	-	-	t2tINV	mskcc	mskcc_1236934_2:213651385-2:220689605	CTSP-ACY8-TTP1-A	0.99875	2	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	3	0.21
2	213653568	2	220145865	nygc_39	"[manta_SR=5,manta_PE=5],[svaba_SR=6,svaba_PE=5],[lumpy_SR=5,lumpy_PE=4],[gridss_SR=5,gridss_PE=5]"	+	+	INV	nygc	nygc_nygc_39_2:213653568-2:220145865	2	213653568	2	220145864	1093216	37	+	+	h2hINV	mskcc	mskcc_1093216_2:213653568-2:220145864	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	2	0.18
2	213653572	2	220145864	broad_SV_497	25	+	+	h2hINV	broad	broad_broad_SV_497_2:213653572-2:220145864	2	213653568	2	220145864	1093216	37	+	+	h2hINV	mskcc	mskcc_1093216_2:213653568-2:220145864	CTSP-ACY8-TTP1-A	0.9975	4	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.06
2	213957830	2	214867171	broad_SV_498	19	+	-	DEL	broad	broad_broad_SV_498_2:213957830-2:214867171	2	213957831	2	214867172	1447050	30	+	-	DEL	mskcc	mskcc_1447050_2:213957831-2:214867172	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
2	214175543	2	220342945	nygc_40	"[manta_SR=2,manta_PE=3],[lumpy_SR=2,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_40_2:214175543-2:220342945	2	214175545	2	220342944	1093214	21	+	+	h2hINV	mskcc	mskcc_1093214_2:214175545-2:220342944	CTSP-ACY8-TTP1-A	0.998125	3	INV_h2hINV	nygc_INV|mskcc_h2hINV	2	0.18
2	214175545	2	220342944	broad_SV_499	25	+	+	h2hINV	broad	broad_broad_SV_499_2:214175545-2:220342944	2	214175545	2	220342944	1093214	21	+	+	h2hINV	mskcc	mskcc_1093214_2:214175545-2:220342944	CTSP-ACY8-TTP1-A	1.0	0	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.14
2	214344352	2	220816460	broad_SV_500	27	+	+	h2hINV	broad	broad_broad_SV_500_2:214344352-2:220816460	2	214344349	2	220816460	1093212	34	+	+	h2hINV	mskcc	mskcc_1093212_2:214344349-2:220816460	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.07
2	2164046	2	6145210	nygc_41	"[manta_SR=4,manta_PE=4],[lumpy_SR=4,lumpy_PE=4],[gridss_SR=4,gridss_PE=4]"	-	+	DUP	nygc	nygc_nygc_41_2:2164046-2:6145210	2	6145209	2	2164046	1446968	45	+	-	DUP	mskcc	mskcc_1446968_2:6145209-2:2164046	CTSP-ACY8-TTP1-A	-4975.454375	7962327	DUP_DUP	nygc_DUP|mskcc_DUP	2	0.2
2	2185549	2	5369592	broad_SV_357	28	-	-	t2tINV	broad	broad_broad_SV_357_2:2185549-2:5369592	2	2185550	2	5369593	1237016	19	-	-	t2tINV	mskcc	mskcc_1237016_2:2185550-2:5369593	CTSP-ACY8-TTP1-A	0.99875	2	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.13
2	2185551	2	5369594	nygc_43	"[lumpy_SR=2,lumpy_PE=3]"	-	-	INV	nygc	nygc_nygc_43_2:2185551-2:5369594	2	2185550	2	5369593	1237016	19	-	-	t2tINV	mskcc	mskcc_1237016_2:2185550-2:5369593	CTSP-ACY8-TTP1-A	0.99875	2	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.08
2	220555537	2	220598330	broad_SV_501	29	-	+	DUP	broad	broad_broad_SV_501_2:220555537-2:220598330	2	220598330	2	220555538	1446842	34	+	-	DUP	mskcc	mskcc_1446842_2:220598330-2:220555538	CTSP-ACY8-TTP1-A	-52.490625	85585	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	220555539	2	220598331	nygc_44	"[svaba_SR=1,svaba_PE=3],[lumpy_SR=4,lumpy_PE=3],[gridss_SR=4,gridss_PE=5]"	-	+	DUP	nygc	nygc_nygc_44_2:220555539-2:220598331	2	220598330	2	220555538	1446842	34	+	-	DUP	mskcc	mskcc_1446842_2:220598330-2:220555538	CTSP-ACY8-TTP1-A	-52.49	85584	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.1
2	221308382	2	221421954	broad_SV_502	21	+	-	DEL	broad	broad_broad_SV_502_2:221308382-2:221421954	2	221308382	2	221421955	1446840	25	+	-	DEL	mskcc	mskcc_1446840_2:221308382-2:221421955	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
2	221308383	2	221421956	nygc_45	"[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_45_2:221308383-2:221421956	2	221308382	2	221421955	1446840	25	+	-	DEL	mskcc	mskcc_1446840_2:221308382-2:221421955	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.09
2	22278023	2	57168668	broad_SV_374	30	+	-	DEL	broad	broad_broad_SV_374_2:22278023-2:57168668	2	22278023	2	57168669	1446909	62	+	-	DEL	mskcc	mskcc_1446909_2:22278023-2:57168669	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
2	22278024	2	57168670	nygc_46	"[manta_SR=3,manta_PE=5],[lumpy_SR=3,lumpy_PE=3]"	+	-	DEL	nygc	nygc_nygc_46_2:22278024-2:57168670	2	22278023	2	57168669	1446909	62	+	-	DEL	mskcc	mskcc_1446909_2:22278023-2:57168669	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.2
2	22486389	2	52760218	broad_SV_375	26	-	-	t2tINV	broad	broad_broad_SV_375_2:22486389-2:52760218	2	22486390	2	52760221	1236993	21	-	-	t2tINV	mskcc	mskcc_1236993_2:22486390-2:52760221	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.07
2	227881648	2	228426765	broad_SV_503	31	+	+	h2hINV	broad	broad_broad_SV_503_2:227881648-2:228426765	2	227881646	2	228426765	1093297	46	+	+	h2hINV	mskcc	mskcc_1093297_2:227881646-2:228426765	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.13
2	228583863	2	239048078	broad_SV_504	35	-	+	DUP	broad	broad_broad_SV_504_2:228583863-2:239048078	2	239048078	2	228583864	1447111	35	+	-	DUP	mskcc	mskcc_1447111_2:239048078-2:228583864	CTSP-ACY8-TTP1-A	-13079.268125	20928429	DUP_DUP	broad_DUP|mskcc_DUP	1	0.08
2	228586559	2	236928947	nygc_49	"[manta_SR=2,manta_PE=5],[lumpy_SR=2,lumpy_PE=4]"	+	-	DEL	nygc	nygc_nygc_49_2:228586559-2:236928947	2	228586558	2	236928944	1446873	28	+	-	DEL	mskcc	mskcc_1446873_2:228586558-2:236928944	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.08
2	228682276	2	235436002	broad_SV_506	31	-	-	t2tINV	broad	broad_broad_SV_506_2:228682276-2:235436002	2	228682277	2	235436005	1236945	44	-	-	t2tINV	mskcc	mskcc_1236945_2:228682277-2:235436005	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.12
2	228682277	2	235436006	nygc_50	"[manta_SR=3,manta_PE=4],[lumpy_SR=3,lumpy_PE=2]"	-	-	INV	nygc	nygc_nygc_50_2:228682277-2:235436006	2	228682277	2	235436005	1236945	44	-	-	t2tINV	mskcc	mskcc_1236945_2:228682277-2:235436005	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.08
2	228810181	2	236302821	broad_SV_507	23	+	-	DEL	broad	broad_broad_SV_507_2:228810181-2:236302821	2	228810179	2	236302822	1446852	45	+	-	DEL	mskcc	mskcc_1446852_2:228810179-2:236302822	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|mskcc_DEL	1	0.06
2	229058575	2	236926933	broad_SV_508	30	+	-	DEL	broad	broad_broad_SV_508_2:229058575-2:236926933	2	229058574	2	236926934	1446957	58	+	-	DEL	mskcc	mskcc_1446957_2:229058574-2:236926934	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|mskcc_DEL	1	0.06
2	229058575	2	236926935	nygc_51	"[manta_SR=5,manta_PE=6],[svaba_SR=5,svaba_PE=7],[lumpy_SR=5,lumpy_PE=3],[gridss_SR=5,gridss_PE=6]"	+	-	DEL	nygc	nygc_nygc_51_2:229058575-2:236926935	2	229058574	2	236926934	1446957	58	+	-	DEL	mskcc	mskcc_1446957_2:229058574-2:236926934	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.18
2	236133922	2	236975261	nygc_52	"[manta_SR=5,manta_PE=4],[svaba_SR=4,svaba_PE=4],[lumpy_SR=4,lumpy_PE=3],[gridss_SR=4,gridss_PE=4]"	+	+	INV	nygc	nygc_nygc_52_2:236133922-2:236975261	2	236133922	2	236975260	1093231	39	+	+	h2hINV	mskcc	mskcc_1093231_2:236133922-2:236975260	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	1	0.09
2	236133924	2	236975260	broad_SV_510	28	+	+	h2hINV	broad	broad_broad_SV_510_2:236133924-2:236975260	2	236133922	2	236975260	1093231	39	+	+	h2hINV	mskcc	mskcc_1093231_2:236133922-2:236975260	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.14
2	2365411	2	5085602	nygc_53	"[manta_SR=4,manta_PE=2],[lumpy_SR=4,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_53_2:2365411-2:5085602	2	2365411	2	5085603	1093237	35	+	+	h2hINV	mskcc	mskcc_1093237_2:2365411-2:5085603	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	1	0.08
2	2365411	2	5085606	broad_SV_359	21	+	+	h2hINV	broad	broad_broad_SV_359_2:2365411-2:5085606	2	2365411	2	5085603	1093237	35	+	+	h2hINV	mskcc	mskcc_1093237_2:2365411-2:5085603	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.13
2	2576167	2	2661070	broad_SV_360	17	+	+	h2hINV	broad	broad_broad_SV_360_2:2576167-2:2661070	2	2576166	2	2661070	1093330	33	+	+	h2hINV	mskcc	mskcc_1093330_2:2576166-2:2661070	CTSP-ACY8-TTP1-A	0.999375	1	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.15
2	2605881	2	4897532	broad_SV_361	24	-	+	DUP	broad	broad_broad_SV_361_2:2605881-2:4897532	2	4897524	2	2605879	1447119	39	+	-	DUP	mskcc	mskcc_1447119_2:4897524-2:2605879	CTSP-ACY8-TTP1-A	-2863.56	4583296	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	330150	2	564763	broad_SV_348	19	+	-	DEL	broad	broad_broad_SV_348_2:330150-2:564763	2	330148	2	564764	1446882	26	+	-	DEL	mskcc	mskcc_1446882_2:330148-2:564764	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|mskcc_DEL	2	0.14
2	330913	2	2184912	broad_SV_349	33	-	-	t2tINV	broad	broad_broad_SV_349_2:330913-2:2184912	2	330914	2	2184915	1236954	40	-	-	t2tINV	mskcc	mskcc_1236954_2:330914-2:2184915	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	3	0.2
2	333961	2	947513	nygc_56	"[manta_SR=7,manta_PE=1],[gridss_SR=6,gridss_PE=1]"	+	-	DEL	nygc	nygc_nygc_56_2:333961-2:947513	2	333960	2	947512	1446846	54	+	-	DEL	mskcc	mskcc_1446846_2:333960-2:947512	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.1
2	35292703	2	35298860	broad_SV_379	24	+	+	h2hINV	broad	broad_broad_SV_379_2:35292703-2:35298860	2	35292700	2	35298860	1093196	44	+	+	h2hINV	mskcc	mskcc_1093196_2:35292700-2:35298860	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.14
2	35293725	2	36036743	broad_SV_380	23	-	-	t2tINV	broad	broad_broad_SV_380_2:35293725-2:36036743	2	35293726	2	36036744	1236959	27	-	-	t2tINV	mskcc	mskcc_1236959_2:35293726-2:36036744	CTSP-ACY8-TTP1-A	0.99875	2	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.06
2	40034980	2	40149392	broad_SV_381	38	+	-	DEL	broad	broad_broad_SV_381_2:40034980-2:40149392	2	40034978	2	40149393	1447121	48	+	-	DEL	mskcc	mskcc_1447121_2:40034978-2:40149393	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
2	40241036	2	50603041	broad_SV_383	37	-	-	t2tINV	broad	broad_broad_SV_383_2:40241036-2:50603041	2	40241037	2	50603043	1236965	47	-	-	t2tINV	mskcc	mskcc_1236965_2:40241037-2:50603043	CTSP-ACY8-TTP1-A	0.998125	3	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.07
2	40341132	2	49269816	broad_SV_384	37	+	-	DEL	broad	broad_broad_SV_384_2:40341132-2:49269816	2	40341131	2	49269817	1446834	56	+	-	DEL	mskcc	mskcc_1446834_2:40341131-2:49269817	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|mskcc_DEL	3	0.23
2	40341132	2	49269818	nygc_62	"[manta_SR=4,manta_PE=4],[lumpy_SR=4,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_62_2:40341132-2:49269818	2	40341131	2	49269817	1446834	56	+	-	DEL	mskcc	mskcc_1446834_2:40341131-2:49269817	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.09
2	40537953	2	48729799	broad_SV_385	30	-	+	DUP	broad	broad_broad_SV_385_2:40537953-2:48729799	2	48729793	2	40537950	1446915	30	+	-	DUP	mskcc	mskcc_1446915_2:48729793-2:40537950	CTSP-ACY8-TTP1-A	-10238.805625	16383689	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	4506098	2	4508408	broad_SV_363	26	+	+	h2hINV	broad	broad_broad_SV_363_2:4506098-2:4508408	2	4506096	2	4508408	1093219	43	+	+	h2hINV	mskcc	mskcc_1093219_2:4506096-2:4508408	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.07
2	4506099	2	4508409	nygc_63	"[lumpy_SR=1,lumpy_PE=4]"	+	+	INV	nygc	nygc_nygc_63_2:4506099-2:4508409	2	4506096	2	4508408	1093219	43	+	+	h2hINV	mskcc	mskcc_1093219_2:4506096-2:4508408	CTSP-ACY8-TTP1-A	0.9975	4	INV_h2hINV	nygc_INV|mskcc_h2hINV	1	0.09
2	4506281	2	7096013	broad_SV_364	30	-	-	t2tINV	broad	broad_broad_SV_364_2:4506281-2:7096013	2	4506282	2	7096016	1236952	52	-	-	t2tINV	mskcc	mskcc_1236952_2:4506282-2:7096016	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.13
2	4506282	2	7096017	nygc_64	"[manta_SR=5,manta_PE=5],[svaba_SR=8,svaba_PE=3],[lumpy_SR=5,lumpy_PE=4],[gridss_SR=5,gridss_PE=5]"	-	-	INV	nygc	nygc_nygc_64_2:4506282-2:7096017	2	4506282	2	7096016	1236952	52	-	-	t2tINV	mskcc	mskcc_1236952_2:4506282-2:7096016	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.08
2	4886140	2	6708896	broad_SV_365	22	-	+	DUP	broad	broad_broad_SV_365_2:4886140-2:6708896	2	6708896	2	4886141	1447006	31	+	-	DUP	mskcc	mskcc_1447006_2:6708896-2:4886141	CTSP-ACY8-TTP1-A	-2277.444375	3645511	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	4886141	2	6708897	nygc_65	"[manta_SR=5,manta_PE=4],[lumpy_SR=5,lumpy_PE=4],[gridss_SR=5,gridss_PE=4]"	-	+	DUP	nygc	nygc_nygc_65_2:4886141-2:6708897	2	6708896	2	4886141	1447006	31	+	-	DUP	mskcc	mskcc_1447006_2:6708896-2:4886141	CTSP-ACY8-TTP1-A	-2277.444375	3645511	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.09
2	4888280	2	6394976	broad_SV_366	37	+	+	h2hINV	broad	broad_broad_SV_366_2:4888280-2:6394976	2	4888280	2	6394976	1093221	43	+	+	h2hINV	mskcc	mskcc_1093221_2:4888280-2:6394976	CTSP-ACY8-TTP1-A	1.0	0	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.07
2	49174928	2	50602730	broad_SV_387	21	-	+	DUP	broad	broad_broad_SV_387_2:49174928-2:50602730	2	50602729	2	49174929	1446876	24	+	-	DUP	mskcc	mskcc_1446876_2:50602729-2:49174929	CTSP-ACY8-TTP1-A	-1783.75125	2855602	DUP_DUP	broad_DUP|mskcc_DUP	2	0.14
2	49269242	2	50198368	nygc_68	"[manta_SR=6,manta_PE=4],[svaba_SR=7,svaba_PE=0],[lumpy_SR=6,lumpy_PE=2],[gridss_SR=6,gridss_PE=4]"	-	+	DUP	nygc	nygc_nygc_68_2:49269242-2:50198368	2	50198367	2	49269242	1447246	26	+	-	DUP	mskcc	mskcc_1447246_2:50198367-2:49269242	CTSP-ACY8-TTP1-A	-1160.406875	1858251	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.09
2	49269725	2	116871762	nygc_69	"[manta_SR=5,manta_PE=6],[svaba_SR=4,svaba_PE=6]"	+	+	INV	nygc	nygc_nygc_69_2:49269725-2:116871762	2	49269725	2	116871761	1093254	18	+	+	h2hINV	mskcc	mskcc_1093254_2:49269725-2:116871761	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	1	0.08
2	49269725	2	116871764	broad_SV_389	30	+	+	h2hINV	broad	broad_broad_SV_389_2:49269725-2:116871764	2	49269725	2	116871761	1093254	18	+	+	h2hINV	mskcc	mskcc_1093254_2:49269725-2:116871761	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.12
2	50110324	2	107977106	broad_SV_391	20	-	-	t2tINV	broad	broad_broad_SV_391_2:50110324-2:107977106	2	50110318	2	107977114	1236931	13	-	-	t2tINV	mskcc	mskcc_1236931_2:50110318-2:107977114	CTSP-ACY8-TTP1-A	0.99125	14	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	3	0.23
2	5025860	2	7078108	broad_SV_368	26	-	+	DUP	broad	broad_broad_SV_368_2:5025860-2:7078108	2	7078101	2	5025855	1446908	49	+	-	DUP	mskcc	mskcc_1446908_2:7078101-2:5025855	CTSP-ACY8-TTP1-A	-2564.30875	4104494	DUP_DUP	broad_DUP|mskcc_DUP	2	0.13
2	5025862	2	7078100	nygc_71	"[svaba_SR=2,svaba_PE=3],[lumpy_SR=1,lumpy_PE=5]"	-	+	DUP	nygc	nygc_nygc_71_2:5025862-2:7078100	2	7078101	2	5025855	1446908	49	+	-	DUP	mskcc	mskcc_1446908_2:7078101-2:5025855	CTSP-ACY8-TTP1-A	-2564.3025	4104484	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.08
2	55991274	2	57473381	nygc_73	"[manta_SR=3,manta_PE=5],[lumpy_SR=3,lumpy_PE=4],[gridss_SR=3,gridss_PE=5]"	+	+	INV	nygc	nygc_nygc_73_2:55991274-2:57473381	2	55991274	2	57473380	1093271	55	+	+	h2hINV	mskcc	mskcc_1093271_2:55991274-2:57473380	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	2	0.18
2	55991275	2	57473380	broad_SV_394	27	+	+	h2hINV	broad	broad_broad_SV_394_2:55991275-2:57473380	2	55991274	2	57473380	1093271	55	+	+	h2hINV	mskcc	mskcc_1093271_2:55991274-2:57473380	CTSP-ACY8-TTP1-A	0.999375	1	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.13
2	56184127	2	56259241	broad_SV_395	30	-	+	DUP	broad	broad_broad_SV_395_2:56184127-2:56259241	2	56259241	2	56184128	1446900	37	+	-	DUP	mskcc	mskcc_1446900_2:56259241-2:56184128	CTSP-ACY8-TTP1-A	-92.891875	150227	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	56184130	2	56259242	nygc_74	"[manta_SR=5,manta_PE=2],[lumpy_SR=4,lumpy_PE=3],[gridss_SR=4,gridss_PE=3]"	-	+	DUP	nygc	nygc_nygc_74_2:56184130-2:56259242	2	56259241	2	56184128	1446900	37	+	-	DUP	mskcc	mskcc_1446900_2:56259241-2:56184128	CTSP-ACY8-TTP1-A	-92.890625	150225	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.09
2	57065817	2	57681432	broad_SV_396	23	+	-	DEL	broad	broad_broad_SV_396_2:57065817-2:57681432	2	57065810	2	57681429	1446813	27	+	-	DEL	mskcc	mskcc_1446813_2:57065810-2:57681429	CTSP-ACY8-TTP1-A	0.99375	10	DEL_DEL	broad_DEL|mskcc_DEL	2	0.14
2	58484150	2	68039769	nygc_75	"[manta_SR=5,manta_PE=2],[svaba_SR=5,svaba_PE=3],[lumpy_SR=3,lumpy_PE=2]"	-	+	DUP	nygc	nygc_nygc_75_2:58484150-2:68039769	2	68039768	2	58484150	1447206	19	+	-	DUP	mskcc	mskcc_1447206_2:68039768-2:58484150	CTSP-ACY8-TTP1-A	-11943.523125	19111237	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.08
2	5953776	2	6628659	broad_SV_370	23	+	-	DEL	broad	broad_broad_SV_370_2:5953776-2:6628659	2	5953776	2	6628660	1446867	37	+	-	DEL	mskcc	mskcc_1446867_2:5953776-2:6628660	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
2	62105951	2	62244987	broad_SV_397	54	-	+	DUP	broad	broad_broad_SV_397_2:62105951-2:62244987	2	62244987	2	62105947	1446974	85	+	-	DUP	mskcc	mskcc_1446974_2:62244987-2:62105947	CTSP-ACY8-TTP1-A	-172.7975	278076	DUP_DUP	broad_DUP|mskcc_DUP	2	0.14
2	62105952	2	62244988	nygc_76	"[manta_SR=7,manta_PE=7],[svaba_SR=7,svaba_PE=9],[gridss_SR=3,gridss_PE=7]"	-	+	DUP	nygc	nygc_nygc_76_2:62105952-2:62244988	2	62244987	2	62105947	1446974	85	+	-	DUP	mskcc	mskcc_1446974_2:62244987-2:62105947	CTSP-ACY8-TTP1-A	-172.7975	278076	DUP_DUP	nygc_DUP|mskcc_DUP	2	0.2
